family	status	what_the_archive_establishes	reopen_only_if	archive_pointer
VISIBLE_IMAGE_TO_WORD	CLOSED	held global and local human-tag decoders fail; same-looking labels do not yield reusable vocabulary	new authorial caption relation or independently translated label, not proximity or a stronger encoder	semantic_assumptions/results/manual_label_joint_semantic_channel_report.md
BOTANICAL_TRAITS_AND_NAMES	HUMAN_NAME_SEMANTIC_BRIDGE_NONCONFIRMING	AI/machine identities are invalid; the permitted human-name branch also failed to predict ten independently indexed medicinal-use axes on 84 held-block pages	a genuinely authorial source entry/text relation or new independent evidence, not another trait, medicinal axis, name subset, model, or threshold	results/il017_dioscorides_medicinal_semantic_bridge_report.md
HISTORICAL_HERBAL_IMAGE_MATCHING	IMAGE_INVALID_ORDER_AND_BROAD_SEMANTICS_NONCONFIRMING	image-model branches are invalid; global human-name order failed and the independent Dioscorides medicinal-index bridge was block-inconsistent with p=.302335	a new authorial source entry/text relation, not another witness, order, derived source property, name set, subgroup, root subset, or threshold	results/il017_dioscorides_medicinal_semantic_bridge_report.md
BATHING_IMAGE_SEMANTICS	CLOSED	proximity ownership and whole-page topology fail; De balneis sourcing supplies no lexeme	explicit authorial cross-reference or repeated caption relation independent of spatial nearness	semantic_assumptions/results/bath_page_topology_grammar_repair_v2_report.md
ZODIAC_AND_ASTRONOMICAL_DICTIONARIES	CLOSED	element season polarity planet fate Oresme and serialized visual-order mappings fail held controls	an authorial coordinate or duplicated labeled sequence with fixed external start/order	semantic_assumptions/results/oresme_source_family_feature_test_v2_report.md
NUMBER_CALENDAR_AND_COUNTING	CLOSED_AFTER_F69M001_PREFIX_NONCONFIRMATION	okshy daldy mAii month-length and 30-day routes fail; public f69v X1.1--28 supplied an explicit coordinate but the fixed Agrippa mansion roster matched only shallow prefixes and failed full-null deeper-topology and alignment-margin gates	independent repeated arithmetic equality or a different explicit authorial coordinate and independently licensed roster; not another mansion spelling roster rotation depth threshold or inference from cardinality	results/f69m001_target_validation.md
KNOWN_LANGUAGE_POS_AND_WORD_ORDER	CLOSED	SVO/POS/known-language graph and Currier transducer routes cannot distinguish stable form propensity from translation	an external bilingual/phonetic anchor or a held prediction unique to one language analysis	semantic_assumptions/results/currier_role_transducer_audit_report.md
LEXICAL_GLOSSES_FROM_FORMAL_ROLES	CLOSED	q od ot ol che carriers and structural directions remain roles; proposed selected dry moist water and object meanings fail	independent authorial lexical anchor that transfers across pages and readings	semantic_assumptions/results/authorial_anchor_availability_v051_report.md
CROSS_SECTION_CATCHWORDS	CLOSED_AFTER_S99_NONCONFIRMATION	S98 complete-form P-class transfer failed and the frozen four-way S99 same-plant assignment placed the true Herbal pages near the bottom with zero of four individual tops in every reading; S100 composition scoring stopped before reuse of the same underpowered panel	new explicit authorial repeated-plant relations with strong singular label ownership, not retuned roots thresholds subsets controls or reuse of the four S99 pairs	results/s99_repeated_plant_assignment_independent_validation_report.md
MINIMAL_PAIRS_ALLOGRAPHY_AND_SYNONYMS	CLOSED	too few disjoint substitutions; H/e position adaptation and root-class collapses fail confirmation	new recurring substitution on multiple disjoint page pairs with untouched holdout	semantic_assumptions/results/contrastive_minimal_pair_semantic_bridge_report.md
